our_model_selections,random_model,greedy_selection,min_overlaps,time_elapsed,nodes,number_of_filters,DIM,K
"[5.624611605217342, 5.598282964376327, 5.578286687585896, 5.545887640321231, 5.49305903006552, 5.469873411085772, 5.469368303264367, 5.455279686984591, 5.450236033921497, 5.446115625997459, 5.442973149757498, 5.418968933911388, 5.412661496167391, 5.409819491996388, 5.40492801809262, 5.399615913219338, 5.398685046325617, 5.381167664006494, 5.37534338131492, 5.362174046564726, 5.3594624647516556, 5.3561137524376985, 5.353545497064925, 5.3354150304836265, 5.326957437833214, 5.325202978315335, 5.312850886196884, 5.308637866444905, 5.30056602967061, 5.2992138726029765, 5.28703815878093, 5.285393874975618, 5.28424317653987, 5.283706038737884, 5.283570295261623, 5.279986427104548, 5.275189882257143, 5.2721419911184055, 5.2703915486605695, 5.270196219578246]","[4.7014637733831055, 5.28703815878093, 4.732770035524782, 5.124648320858217, 4.89431121714472, 5.2992138726029765, 4.988154099930211, 4.841643752522391, 5.236923300241515, 5.194289258923579, 5.155348711144344, 5.283706038737884, 5.598282964376327, 4.94722587990422, 5.073713347354469, 4.881944481582722, 5.04181639008774, 5.007066043864731, 5.073713347354469, 5.061328812346387, 5.578286687585896, 5.2606253184653635, 5.598282964376327, 4.732770035524782, 4.837136895208983, 5.066581661680363, 4.7831239253263265, 5.059950640926589, 5.186089102964619, 5.279986427104548, 4.94722587990422, 4.830744368571696, 5.270196219578246, 5.208846329746968, 4.702886427410813, 5.312850886196884, 5.164124607154187, 5.598282964376327, 5.235210467112837, 4.860591310652529]","[5.689330017650625, 5.931896899735095, 5.907645958356706, 5.794171854374442, 5.681866433252959, 5.2262211200474855, 5.4714610254279705, 5.752182532360301, 5.282180497053437, 5.254293870262617, 5.798250861094747, 5.408832974833726, 5.806693066789393, 5.359504583694062, 5.348053506229402, 5.8145730900167525, 5.794171854374442, 5.777900049232372, 5.799577716251643, 5.753045326559476, 5.803627684162811, 5.804965344853832, 5.448260302594023, 5.803141952080083, 6.028288793095801, 5.863747380379095, 5.786205414665853, 5.33880185445654, 5.967756837916227, 5.774539692818874, 5.87870769500758, 5.194406609504336, 5.90257810857593, 5.761298658749455, 5.2814456675848875, 5.843802675142376, 6.017524623049938, 5.633983491663851, 6.022627861566911, 5.803141952080083]",4.319661801456368,28.00460910797119,200,10,20,40
our_model_selections,random_model,greedy_selection,min_overlaps,time_elapsed,nodes,number_of_filters,DIM,K
"[5.347412678053051, 5.336343430679823, 5.253603247957917, 5.23273256960333, 5.225834740562198, 5.222326605837315, 5.211710223219607, 5.205199350440993, 5.201219914187417, 5.193005332103377, 5.164982539564648, 5.145927616624637, 5.1439436334487185, 5.139425087649493, 5.1349812185788295, 5.133329828343008, 5.12044400538919, 5.109518822230338, 5.105110639561763, 5.100497190965398, 5.075240379047521, 5.071314175466854, 5.068138753277967, 5.0659502407904595, 5.062646860827926, 5.055625852143528, 5.053513671790065, 5.050611650113856, 5.044090900183797, 5.032026163917427, 5.02595307604694, 5.018527826935838, 5.017967444325517, 5.013686165851186, 5.012054922444439, 5.009920021422845, 5.001874911786093, 4.996684139431551, 4.992490948980486, 4.9903050697054825]","[4.484345960738141, 4.775665507140821, 4.317294369618862, 4.844453039055208, 4.810656747069888, 4.776212849538231, 4.604721632571126, 4.3937292810033695, 4.710025052207796, 5.009920021422845, 4.474966580952764, 4.7979627503310285, 5.105110639561763, 4.914412647931606, 4.3359806472232325, 5.225834740562198, 4.776212849538231, 4.604721632571126, 4.710025052207796, 5.145927616624637, 4.8288302088249635, 4.831172599692335, 5.071314175466854, 4.4892202826710745, 4.671730058021119, 5.139425087649493, 4.860804170503123, 4.702402040235293, 4.876157396298978, 5.02595307604694, 4.500265470591913, 5.211710223219607, 4.590111825676937, 4.7239591455926835, 4.736825947222076, 4.552553331337924, 4.509428131057121, 4.813019082729596, 4.876157396298978, 4.9590652443374665]","[4.671730058021119, 4.776212849538231, 5.02595307604694, 5.044090900183797, 5.053513671790065, 5.253603247957917, 4.9903050697054825, 4.7979627503310285, 4.844453039055208, 5.205199350440993, 4.509428131057121, 4.736825947222076, 5.336343430679823, 5.225834740562198, 5.201219914187417, 5.347412678053051, 5.032026163917427, 4.876157396298978, 4.4892202826710745, 4.813019082729596, 4.710025052207796, 5.001874911786093, 4.7239591455926835, 5.02595307604694, 5.164982539564648, 4.776212849538231, 5.225834740562198, 5.139425087649493, 5.109518822230338, 5.018527826935838, 5.0659502407904595, 4.876157396298978, 4.914412647931606, 5.075240379047521, 4.992490948980486, 4.604721632571126, 4.8288302088249635, 5.222326605837315, 5.068138753277967, 5.009920021422845]",3.9578321063839503,27.04285430908203,200,10,20,40
"[5.453282309089451, 5.399877557357415, 5.367315227152709, 5.358531550444635, 5.333988293934901, 5.33079865773129, 5.31540714348167, 5.30043834949119, 5.281722593741903, 5.263657258768415, 5.26292531302664, 5.255353400270218, 5.236663752782511, 5.2146811789581555, 5.208155101565763, 5.203275145141625, 5.196278164418014, 5.187656034843553, 5.184412536084045, 5.184172805483775, 5.181171052507325, 5.179567167094498, 5.166622386902985, 5.166199173085327, 5.162607412823146, 5.1517321662580775, 5.147311000051214, 5.145644764872564, 5.141395941030069, 5.13450455777044, 5.132792028531362, 5.117026823483827, 5.109280040762001, 5.107809118690533, 5.103867162197791, 5.101918506373185, 5.098603202405005, 5.09064053353466, 5.083171031168523, 5.080275035674581]","[5.145644764872564, 4.70637317595774, 4.950491266727338, 4.94649461160357, 4.938189931714493, 5.0060426895583525, 4.853343137915277, 4.951451191718253, 4.958544278773504, 4.786310024484858, 4.950491266727338, 4.843069196963934, 4.550815855927687, 5.166622386902985, 4.733705173304912, 4.3735311957978045, 4.771972510063232, 4.417348068354704, 4.383155407104476, 4.024663572965367, 4.605767618984741, 4.861178422060597, 5.187656034843553, 4.37180984340518, 4.834907862544857, 4.32905543371364, 5.208155101565763, 5.020853453793446, 4.5428721591812575, 4.88861212472566, 4.777864066977397, 5.184172805483775, 4.164574508893171, 4.88861212472566, 4.9066950380313585, 4.598613377641427, 4.834907862544857, 4.846751984244845, 4.024663572965367, 4.947707455184949]","[5.009920021422845, 4.7979627503310285, 5.105110639561763, 5.12044400538919, 5.211710223219607, 4.710025052207796, 5.336343430679823, 5.032026163917427, 5.044090900183797, 5.222326605837315, 5.100497190965398, 4.776212849538231, 5.1349812185788295, 4.4892202826710745, 4.317294369618862, 5.139425087649493, 5.017967444325517, 5.009920021422845, 4.9903050697054825, 5.075240379047521, 4.914412647931606, 4.474966580952764, 4.9590652443374665, 5.050611650113856, 5.1439436334487185, 4.876157396298978, 4.775665507140821, 4.992490948980486, 5.071314175466854, 5.211710223219607, 4.710025052207796, 5.071314175466854, 5.105110639561763, 4.552553331337924, 5.145927616624637, 4.604721632571126, 5.012054922444439, 5.068138753277967, 5.193005332103377, 5.02595307604694]",4.022260153789522,27.173673391342163,200,10,20,40
"[5.837414787433543, 5.789242037254188, 5.78452127950758, 5.674661558297306, 5.628463758082357, 5.6211352558006595, 5.61480957778508, 5.610323561214965, 5.5968630186107715, 5.596483359702935, 5.595672394494965, 5.583978035722505, 5.570286540115417, 5.568440911819432, 5.567517772533899, 5.548938714619355, 5.538089152401573, 5.53683341769194, 5.534187100980123, 5.515144908704848, 5.513491519089904, 5.512027174282204, 5.511500888924803, 5.503307735382226, 5.5018268384553926, 5.49859398761329, 5.497662190571679, 5.496791491719764, 5.48393991533127, 5.459080204560592, 5.45579265656934, 5.454795806648469, 5.454492192267733, 5.427320435131008, 5.424676019776802, 5.421067676614356, 5.41921875906375, 5.4166926525040795, 5.412692595668416, 5.407820554804497]","[5.789242037254188, 5.459080204560592, 5.412692595668416, 5.129926285852055, 4.857846668091831, 5.159228338157134, 5.346343586282567, 5.674661558297306, 5.149426882904047, 5.33384899923327, 5.789242037254188, 5.309967868279987, 5.570286540115417, 5.383652177887032, 5.173962884952094, 5.237585570563963, 5.198912875584751, 5.789242037254188, 5.219596913214506, 5.314703519052448, 5.081231466813964, 5.152612370767462, 5.122252392043845, 5.41921875906375, 5.393550102985302, 5.3107504087544015, 5.085251295158648, 5.219596913214506, 5.124778881980495, 5.124778881980495, 4.868057544692839, 4.6658400392643715, 5.12074251173368, 4.849608610623647, 5.14295838736337, 5.2275511592357224, 5.45579265656934, 4.499015196386346, 5.034400064375424, 4.88185609971397]","[5.012054922444439, 5.044090900183797, 4.776212849538231, 5.133329828343008, 5.253603247957917, 4.604721632571126, 5.222326605837315, 5.205199350440993, 4.9590652443374665, 5.23273256960333, 5.100497190965398, 4.509428131057121, 4.876157396298978, 5.0659502407904595, 4.813019082729596, 4.775665507140821, 4.474966580952764, 5.1439436334487185, 5.145927616624637, 4.3937292810033695, 4.710025052207796, 5.017967444325517, 5.336343430679823, 5.12044400538919, 4.671730058021119, 5.211710223219607, 4.552553331337924, 4.604721632571126, 4.7239591455926835, 4.484345960738141, 5.347412678053051, 4.702402040235293, 5.109518822230338, 5.225834740562198, 5.105110639561763, 5.062646860827926, 5.139425087649493, 5.193005332103377, 5.201219914187417, 4.3359806472232325]",4.499015196386346,27.407454013824463,200,10,20,40
"[5.974074678026565, 5.945094637280553, 5.933395234823569, 5.897557139360502, 5.89094178659271, 5.88057326891015, 5.877830041475894, 5.860630740122975, 5.85884137819419, 5.852036273079582, 5.849450341088087, 5.8484338404041845, 5.847000949707342, 5.838012000456177, 5.8172110071401955, 5.813189815216671, 5.8095573372593785, 5.806960912038967, 5.804570097325716, 5.804507244872355, 5.803460060113051, 5.798682880316027, 5.792924831854207, 5.785441621590552, 5.7776555371832865, 5.77597636468934, 5.774089728161294, 5.772496770896486, 5.765294220486052, 5.760339455779662, 5.755004177229449, 5.743798996866023, 5.732125037798874, 5.726549531248498, 5.723626061854476, 5.722709206149695, 5.719371665354547, 5.715960810719508, 5.710763292430931, 5.7089112735723795]","[5.15291457945481, 5.28592854486566, 5.48717493089179, 5.172638417882736, 5.3717562795833835, 5.570121476102864, 5.552105657835835, 5.426566922904478, 5.487784931664132, 5.772496770896486, 5.49410456328209, 5.974074678026565, 5.29037353498232, 5.634736455173028, 5.590084644176568, 5.205139413559832, 5.48717493089179, 5.3717562795833835, 5.732125037798874, 5.3826772789126345, 5.933395234823569, 5.5984710000071916, 5.4950963827032, 5.723626061854476, 5.287745450915497, 5.732125037798874, 5.505075928072454, 5.847000949707342, 5.8172110071401955, 5.414433423698555, 5.477229152342604, 5.1322302627907765, 5.283624526840213, 5.394380653576991, 5.4426289495727, 5.195796195594066, 5.1324763452705, 5.49410456328209, 5.153025065756, 5.6387945047860155]","[4.9903050697054825, 5.105110639561763, 5.055625852143528, 5.23273256960333, 5.012054922444439, 4.7979627503310285, 4.474966580952764, 5.032026163917427, 4.604721632571126, 4.775665507140821, 4.876157396298978, 4.914412647931606, 5.044090900183797, 4.810656747069888, 4.500265470591913, 4.876157396298978, 4.3359806472232325, 4.996684139431551, 4.9590652443374665, 5.347412678053051, 4.736825947222076, 4.590111825676937, 5.001874911786093, 5.100497190965398, 4.8288302088249635, 5.053513671790065, 5.225834740562198, 4.671730058021119, 5.009920021422845, 5.02595307604694, 4.509428131057121, 5.071314175466854, 4.992490948980486, 4.776212849538231, 5.009920021422845, 4.3937292810033695, 5.164982539564648, 4.484345960738141, 4.710025052207796, 5.211710223219607]",4.713831210103075,27.1120388507843,200,10,20,40
"[5.891989010362191, 5.867611755395456, 5.815864582656861, 5.787294321243961, 5.778046697825947, 5.769837368198026, 5.760871352280539, 5.758032009002554, 5.716284350724062, 5.703624588206612, 5.6974867734221215, 5.679251116950203, 5.662074507997892, 5.655593385491014, 5.653516606537294, 5.649889568974895, 5.628802207665295, 5.626761234580209, 5.621037069402457, 5.6089309901810696, 5.592099826167322, 5.591691158599808, 5.585307555490372, 5.58449838624256, 5.582874502613459, 5.578835033001794, 5.570700457480229, 5.570103967710411, 5.567387622904322, 5.563696733777781, 5.56263133685913, 5.560313535465154, 5.557448141772321, 5.554054678926446, 5.552912604870519, 5.549029119751748, 5.548347847582997, 5.542356797027354, 5.540572998370976, 5.538673584676615]","[5.323123996776952, 5.389784755025684, 5.1951448291606654, 5.423812781700837, 5.310330007979741, 5.171310711673541, 4.803485568149863, 5.534718957368792, 5.429407822577759, 5.437410549032804, 5.198283433276044, 5.048122068057754, 4.329696807959521, 4.9402005633118, 5.540572998370976, 4.858703659343813, 5.271203183936439, 5.542356797027354, 5.30694098940774, 5.203131151865367, 4.984987322018409, 5.383701587206498, 4.643381911306757, 5.125782824912199, 5.134171224699336, 5.30694098940774, 5.261943638043031, 5.181793310260535, 5.392301342023547, 4.96143894710827, 5.323123996776952, 5.27409024927807, 5.0947531348262665, 5.080150342597113, 5.626761234580209, 5.245130372351401, 5.316936323211582, 5.3360080215538455, 5.30694098940774, 5.433973298042548]","[5.1439436334487185, 4.7239591455926835, 4.702402040235293, 4.604721632571126, 5.336343430679823, 4.710025052207796, 5.053513671790065, 5.145927616624637, 5.075240379047521, 5.211710223219607, 5.225834740562198, 4.914412647931606, 5.347412678053051, 4.9903050697054825, 5.044090900183797, 5.100497190965398, 5.068138753277967, 5.071314175466854, 4.500265470591913, 5.017967444325517, 5.009920021422845, 5.193005332103377, 5.105110639561763, 5.225834740562198, 5.012054922444439, 5.013686165851186, 4.8288302088249635, 4.996684139431551, 5.0659502407904595, 5.001874911786093, 4.992490948980486, 4.876157396298978, 4.776212849538231, 5.201219914187417, 5.055625852143528, 5.23273256960333, 4.831172599692335, 4.552553331337924, 4.3359806472232325, 4.844453039055208]",4.329696807959521,27.02632236480713,200,10,20,40
"[5.878021804163197, 5.861138688753798, 5.709532075837563, 5.686383948776809, 5.685849373779821, 5.675993135439318, 5.673831069885649, 5.622484394968424, 5.622148132178712, 5.618526523394096, 5.6182101967828055, 5.614116591199177, 5.611021204138292, 5.605179422014562, 5.602621760137505, 5.5757938569433225, 5.569073402156972, 5.553859997854097, 5.546752827898902, 5.546507004007673, 5.544393305907478, 5.5434468653848095, 5.5420026740349355, 5.537522208848077, 5.533041678364668, 5.531916205391963, 5.5185118057322455, 5.514159801209561, 5.513372405405464, 5.5071067906803695, 5.503752789065237, 5.501200029106689, 5.498934577992892, 5.4900580008444395, 5.486020603084858, 5.48378898525169, 5.483326665697536, 5.482872886859947, 5.482479423261431, 5.47963027510996]","[5.106752206782683, 5.421821945708873, 4.822831494805488, 5.147171519465728, 5.605179422014562, 5.088161781056901, 5.878021804163197, 5.364168699708361, 5.685849373779821, 4.999741366658443, 5.531916205391963, 5.356796771351925, 5.106752206782683, 5.344956646784962, 4.837779869597658, 5.358138148880622, 5.251753915871361, 4.807774526768271, 5.219217593494332, 5.444092105940707, 5.4102053345860535, 5.158739124184081, 5.364168699708361, 5.450199430733092, 4.822831494805488, 5.602621760137505, 5.074873070749402, 5.232922908543286, 5.483326665697536, 4.961731857218934, 5.310693635746335, 5.356796771351925, 4.985801694402082, 5.544393305907478, 5.204876609583804, 5.188088937318275, 5.340234575878914, 5.33716329360318, 5.1132408627993, 4.654823812682781]","[4.702402040235293, 5.032026163917427, 5.201219914187417, 4.484345960738141, 4.736825947222076, 5.044090900183797, 5.145927616624637, 4.3937292810033695, 5.139425087649493, 4.914412647931606, 4.992490948980486, 5.12044400538919, 4.776212849538231, 4.876157396298978, 5.018527826935838, 5.133329828343008, 4.604721632571126, 5.062646860827926, 5.009920021422845, 4.8288302088249635, 5.139425087649493, 5.009920021422845, 4.3359806472232325, 5.105110639561763, 4.9590652443374665, 4.996684139431551, 5.205199350440993, 4.509428131057121, 4.4892202826710745, 5.02595307604694, 4.710025052207796, 5.145927616624637, 5.053513671790065, 4.7239591455926835, 5.347412678053051, 4.604721632571126, 5.017967444325517, 5.23273256960333, 4.860804170503123, 4.7979627503310285]",4.331537349681085,27.072482347488403,200,10,20,40
"[5.670875288947916, 5.654341372810137, 5.611467552110794, 5.597856837653301, 5.576219799665783, 5.5309282778124915, 5.526980557051401, 5.523869735081194, 5.5205574718859864, 5.5203262541924385, 5.506742473969977, 5.482682964900565, 5.476216379490068, 5.453203398635799, 5.4468660770851125, 5.439870900896577, 5.43536626933404, 5.431703548617888, 5.411333960844518, 5.404439120762616, 5.40420877604419, 5.402642563118531, 5.401666770617575, 5.397633792545438, 5.390506054614029, 5.37811794273756, 5.366861051358945, 5.364036836769933, 5.359591592468169, 5.358169448625191, 5.356200932665656, 5.354553392392297, 5.3531240814847285, 5.332844632013123, 5.313927934090328, 5.306635070720131, 5.304704505059108, 5.304480482984435, 5.300213855329429, 5.300113587894257]","[5.023197106303828, 5.02639410813337, 5.059802704928861, 5.43536626933404, 5.127332419902239, 5.109703154748165, 4.835761709902632, 5.093133714302991, 5.275596669741753, 4.622635478441481, 5.047350540847308, 5.300213855329429, 5.1749413094415, 5.15562733692627, 5.482682964900565, 5.306635070720131, 5.023197106303828, 4.903759685282385, 5.159033225120153, 4.835761709902632, 5.364036836769933, 4.708026287099246, 4.916238087351339, 5.5309282778124915, 5.159033225120153, 5.283317926609422, 5.162762346065206, 4.916238087351339, 5.194935753317881, 5.283317926609422, 4.837379943666736, 4.782730035438689, 5.306635070720131, 4.867188599950349, 4.708026287099246, 5.1749413094415, 4.622635478441481, 5.053426655795906, 5.080008461040701, 5.168616376580566]","[5.053513671790065, 5.164982539564648, 5.105110639561763, 4.914412647931606, 5.055625852143528, 5.071314175466854, 5.009920021422845, 5.205199350440993, 4.775665507140821, 5.012054922444439, 5.253603247957917, 5.139425087649493, 5.050611650113856, 4.9903050697054825, 4.671730058021119, 4.8288302088249635, 4.7979627503310285, 5.133329828343008, 4.876157396298978, 5.145927616624637, 5.105110639561763, 4.3937292810033695, 5.0659502407904595, 4.7239591455926835, 5.222326605837315, 4.810656747069888, 4.484345960738141, 5.075240379047521, 5.044090900183797, 4.474966580952764, 4.317294369618862, 5.013686165851186, 5.1439436334487185, 5.02595307604694, 4.813019082729596, 4.9590652443374665, 4.710025052207796, 5.017967444325517, 5.109518822230338, 4.702402040235293]",4.25443326163063,27.01549768447876,200,10,20,40
"[5.409496926678354, 5.352043129622264, 5.272034861732563, 5.268420295396871, 5.187319520036752, 5.157896814201319, 5.137307404721312, 5.132605225055055, 5.101705379802064, 5.084413355408617, 5.067656896176831, 5.06306532491461, 5.0566092781613925, 5.048195539225245, 5.03356535637918, 5.029091154265468, 5.02577219389601, 5.016886270450286, 5.0117347469919755, 5.0078374181351455, 5.003191516276641, 5.00267603544721, 4.990011966800174, 4.987085837335071, 4.983813683509022, 4.981388172349038, 4.980762899972075, 4.968777367830568, 4.959720056366104, 4.955603588682842, 4.951971067643046, 4.932353617883249, 4.923958423557564, 4.920701618143868, 4.920630034216368, 4.91880341369243, 4.914618540435905, 4.913622136778606, 4.9123136737101865, 4.910510174026622]","[5.067656896176831, 4.491026028818591, 4.757522815996714, 4.669667687816515, 4.583601450996831, 4.6719652201845685, 4.920701618143868, 4.981388172349038, 4.6198853782340645, 3.956480999180511, 4.433805769474346, 4.6257847322986185, 5.187319520036752, 4.701050306383757, 4.53482848677547, 4.529201910085416, 4.819674899576461, 5.029091154265468, 4.920701618143868, 5.067656896176831, 4.781540113599233, 4.313247335418103, 4.669667687816515, 4.819674899576461, 5.409496926678354, 4.200348614662103, 4.955603588682842, 4.518960701887936, 4.528498596502243, 4.742191174088373, 4.706369560784626, 4.603309167191913, 4.764830995574816, 5.409496926678354, 5.02577219389601, 4.47317947480183, 4.611693089116084, 4.734037209940906, 4.701050306383757, 4.669667687816515]","[5.133329828343008, 4.604721632571126, 5.211710223219607, 4.3937292810033695, 5.205199350440993, 5.050611650113856, 5.055625852143528, 5.193005332103377, 5.071314175466854, 4.736825947222076, 4.9903050697054825, 5.225834740562198, 5.032026163917427, 4.590111825676937, 5.053513671790065, 5.018527826935838, 5.347412678053051, 5.145927616624637, 5.02595307604694, 4.317294369618862, 5.23273256960333, 5.12044400538919, 4.876157396298978, 5.222326605837315, 5.109518822230338, 5.013686165851186, 5.1349812185788295, 4.702402040235293, 5.139425087649493, 5.001874911786093, 5.211710223219607, 5.075240379047521, 5.1439436334487185, 4.8288302088249635, 5.225834740562198, 4.474966580952764, 5.201219914187417, 4.876157396298978, 4.992490948980486, 5.009920021422845]",3.516392995188742,27.098349809646606,200,10,20,40
"[5.50479851176128, 5.43545059511974, 5.3830918041684415, 5.368132643570136, 5.328217479919828, 5.301288140415978, 5.29868773764398, 5.278540710792232, 5.274080716776373, 5.270865835756785, 5.267459459816243, 5.266365310313478, 5.2422392510164455, 5.238515330234339, 5.231925261286299, 5.2304491882939965, 5.226337062821951, 5.223856879606004, 5.222899610134204, 5.215427381000504, 5.204902343346775, 5.177295537144731, 5.176069201909688, 5.175439038859136, 5.159470635168204, 5.151857114896415, 5.147045535071951, 5.136641179231173, 5.128197598014072, 5.121753346917038, 5.118058735754043, 5.1171422741441095, 5.117036036324795, 5.114480620213004, 5.10345687666956, 5.102610028860706, 5.101754696931064, 5.100215199211159, 5.099867077170311, 5.0921292283166215]","[4.939428151193972, 5.016550066109348, 4.964492935661199, 4.964492935661199, 5.042973141591775, 4.23556526091655, 3.6715052407558124, 4.920189291453415, 4.576929507611577, 4.4828960894780145, 4.528485944366873, 5.012827486212282, 5.10345687666956, 4.5010905418833485, 4.769623470474163, 4.939428151193972, 4.5727575986919735, 4.98224131890169, 4.730018965604777, 4.9956745327423695, 4.543413339108157, 5.0833833294928334, 4.830954407763713, 4.964492935661199, 4.759214319265081, 4.845082660325692, 4.222178862181862, 4.8661380921352295, 4.823575294650466, 4.063167058694617, 5.151857114896415, 4.516164692611995, 4.541076987166543, 4.656198406421212, 5.368132643570136, 4.4389881747353375, 4.702925040883637, 5.175439038859136, 5.083998821691031, 4.557031500982829]","[5.1439436334487185, 4.500265470591913, 4.860804170503123, 4.552553331337924, 5.336343430679823, 5.062646860827926, 4.317294369618862, 5.145927616624637, 4.702402040235293, 4.776212849538231, 4.710025052207796, 5.055625852143528, 4.509428131057121, 4.604721632571126, 4.996684139431551, 5.211710223219607, 4.810656747069888, 5.02595307604694, 5.071314175466854, 5.02595307604694, 5.050611650113856, 5.017967444325517, 4.484345960738141, 5.109518822230338, 5.133329828343008, 4.8288302088249635, 5.032026163917427, 5.193005332103377, 5.0659502407904595, 5.225834740562198, 5.253603247957917, 4.775665507140821, 5.044090900183797, 5.053513671790065, 4.7979627503310285, 4.4892202826710745, 4.876157396298978, 4.992490948980486, 5.139425087649493, 5.225834740562198]",3.6715052407558124,27.05183720588684,200,10,20,40
"[5.730234631497917, 5.713914212870564, 5.62166372146826, 5.607826421855076, 5.605757800456142, 5.583436623591488, 5.5639212826134195, 5.560074889213624, 5.536762833914502, 5.5251608293145384, 5.5230822185077635, 5.518668544055699, 5.516787558831726, 5.516378569547881, 5.511820629612368, 5.506102165682766, 5.497145746226633, 5.4882831407478205, 5.486736712253432, 5.479315258694851, 5.469263726614352, 5.463139689813045, 5.456810165564739, 5.455315609928901, 5.4486144934610605, 5.446046664441489, 5.443027467157087, 5.4392250476141495, 5.434395724298232, 5.431214646116109, 5.4205441799519525, 5.417333566152516, 5.417007081229706, 5.416286339259725, 5.413468530644339, 5.4118312540077635, 5.410121493189857, 5.401475416591628, 5.3985808088525244, 5.391317741309924]","[4.868120579531628, 5.281093459788332, 5.3244013002649355, 5.3985808088525244, 5.286062125833012, 5.417007081229706, 5.5251608293145384, 5.233940710834726, 5.244467207279192, 5.138307560308062, 4.9773573728068765, 5.188296128172696, 5.044373566548932, 5.583436623591488, 4.939553381218834, 5.03047363651301, 5.307721923429544, 5.205964180639356, 4.942792044805246, 4.942792044805246, 5.194440755424963, 5.043479720405637, 5.5639212826134195, 5.317580709751893, 5.244467207279192, 5.201931160458232, 5.108272687167648, 5.2662566032649805, 5.085784072004101, 5.4118312540077635, 5.506102165682766, 5.1394122523265535, 4.937762655236955, 4.909711206315867, 5.231352037268639, 4.28158118909691, 5.347506235352745, 5.038671007180152, 5.14164755475078, 5.005790048718417]","[5.050611650113856, 4.552553331337924, 4.4892202826710745, 5.009920021422845, 4.831172599692335, 5.02595307604694, 4.776212849538231, 5.071314175466854, 5.139425087649493, 4.317294369618862, 5.032026163917427, 4.710025052207796, 5.211710223219607, 4.860804170503123, 5.205199350440993, 5.062646860827926, 4.604721632571126, 5.222326605837315, 4.702402040235293, 5.225834740562198, 5.02595307604694, 5.001874911786093, 5.013686165851186, 4.710025052207796, 5.336343430679823, 4.914412647931606, 5.0659502407904595, 5.1349812185788295, 4.776212849538231, 5.164982539564648, 4.8288302088249635, 4.671730058021119, 5.225834740562198, 5.017967444325517, 5.23273256960333, 4.810656747069888, 4.7979627503310285, 4.509428131057121, 4.484345960738141, 5.139425087649493]",4.28158118909691,27.07921576499939,200,10,20,40
"[5.913813200503082, 5.864797525168732, 5.773178785697813, 5.748203378579608, 5.746810000825839, 5.7423936750660625, 5.665066406744242, 5.652772043173718, 5.646298169771037, 5.611263380522567, 5.604621256376535, 5.596564268094643, 5.565542038691475, 5.559480140731638, 5.551035660108777, 5.550431352751007, 5.53994384912517, 5.530275833638737, 5.522501323423121, 5.520583459876304, 5.512874339567043, 5.499967596525951, 5.493753505754299, 5.487746432077538, 5.480248485049625, 5.478275693046048, 5.477770434311199, 5.475960301903611, 5.475738321368531, 5.465461877091394, 5.4654200811563545, 5.459158975295041, 5.454776113119108, 5.451779879703563, 5.437124629522896, 5.435722490145382, 5.421109672624375, 5.41386568313941, 5.409964421254564, 5.409936017022029]","[5.435722490145382, 5.036702498158434, 5.317301477217602, 5.152814136466338, 5.402099867007236, 5.368029136663943, 4.980280887830833, 4.911825579217, 5.3700808231907295, 5.289320298821242, 5.551035660108777, 5.116599414809313, 5.272870725943666, 5.272870725943666, 5.159365239512374, 5.265049878092944, 5.318399992426016, 5.036702498158434, 4.637064265577008, 4.975849226338799, 5.2143514943834495, 5.251808990320665, 5.359897874600093, 4.848441451594471, 5.551035660108777, 5.104955225731835, 5.241302395406687, 4.547856074323674, 5.393969352721537, 4.635489269499063, 4.97882463456405, 5.493753505754299, 5.2127441345818735, 5.100191636602801, 5.399215611958995, 4.815476220344785, 5.773178785697813, 4.97882463456405, 5.499967596525951, 5.228503903256057]","[5.1349812185788295, 5.205199350440993, 5.347412678053051, 4.813019082729596, 4.552553331337924, 5.062646860827926, 4.317294369618862, 4.775665507140821, 4.500265470591913, 5.1439436334487185, 5.012054922444439, 4.810656747069888, 4.484345960738141, 5.193005332103377, 4.710025052207796, 4.590111825676937, 4.7979627503310285, 4.710025052207796, 4.992490948980486, 5.105110639561763, 5.0659502407904595, 4.4892202826710745, 4.509428131057121, 4.996684139431551, 5.211710223219607, 4.776212849538231, 5.013686165851186, 5.032026163917427, 5.222326605837315, 4.831172599692335, 4.914412647931606, 5.071314175466854, 4.7239591455926835, 4.736825947222076, 5.100497190965398, 5.075240379047521, 5.139425087649493, 4.604721632571126, 4.3937292810033695, 4.9903050697054825]",4.485983880505975,27.057656288146973,200,10,20,40
